,movieId,title,year,duration,genres,rating,rating_count,language,country,budget,actor_1_name,actor_1_facebook_likes,actor_2_name,actor_2_facebook_likes,actor_3_name,actor_3_facebook_likes,director_name,director_facebook_likes,cast_total_facebook_likes,movie_facebook_likes
798,88163,"Crazy, Stupid, Love.",2011.0,118.0,Comedy|Drama|Romance,3.98,31.0,English,USA,50000000.0,Ryan Gosling,33000.0,Emma Stone,15000.0,Steve Carell,7000.0,Glenn Ficarra,43.0,57426,44000
799,8978,Christmas with the Kranks,2004.0,99.0,Children|Comedy,2.5,2.0,English,USA,60000000.0,Jamie Lee Curtis,2000.0,Cheech Marin,843.0,Jake Busey,660.0,Joe Roth,148.0,6729,0
800,89492,Moneyball,2011.0,133.0,Drama,3.88,26.0,English,USA,50000000.0,Philip Seymour Hoffman,22000.0,Robin Wright,18000.0,Brad Pitt,11000.0,Bennett Miller,152.0,53094,27000
801,292,Outbreak,1995.0,127.0,Action|Drama|Sci-Fi|Thriller,3.43,101.0,English,USA,50000000.0,Kevin Spacey,18000.0,Morgan Freeman,11000.0,Rene Russo,808.0,Wolfgang Petersen,249.0,30383,0
802,109578,Non-Stop,2014.0,106.0,Action|Mystery|Thriller,3.25,4.0,English,UK,50000000.0,Liam Neeson,14000.0,Nate Parker,664.0,Scoot McNairy,660.0,Jaume Collet-Serra,174.0,16967,24000
803,70305,Race to Witch Mountain,2009.0,98.0,Adventure|Children|Fantasy|Sci-Fi|Thriller,3.5,2.0,English,USA,65000000.0,Dwayne Johnson,12000.0,Billy Brown,536.0,Tom Everett Scott,433.0,Andy Fickman,99.0,14007,0
804,44191,V for Vendetta,2005.0,132.0,Action|Sci-Fi|Thriller|IMAX,3.88,100.0,English,USA,54000000.0,Natalie Portman,20000.0,Eddie Marsan,979.0,Rupert Graves,443.0,James McTeigue,160.0,22417,48000
805,6156,Shanghai Knights,2003.0,114.0,Action|Adventure|Comedy,3.21,19.0,English,USA,50000000.0,Fann Wong,154.0,Anna-Louise Plowman,131.0,Georgina Chapman,55.0,David Dobkin,71.0,428,955
806,43869,Curious George,2006.0,78.0,Adventure|Animation|Children|Comedy,3.5,2.0,English,USA,50000000.0,Will Ferrell,8000.0,Frank Welker,2000.0,Alexander Gould,1000.0,Matthew O'Callaghan,5.0,11124,624
807,4814,Don't Say a Word,2001.0,113.0,Thriller,2.5,5.0,English,USA,50000000.0,Oliver Platt,1000.0,Jennifer Esposito,912.0,Conrad Goode,477.0,Gary Fleder,39.0,3341,970
808,100163,Hansel & Gretel: Witch Hunters,2013.0,98.0,Action|Fantasy|Horror|IMAX,2.9,5.0,English,Germany,50000000.0,Jeremy Renner,10000.0,Derek Mears,520.0,Ingrid Bolsø Berdal,467.0,Tommy Wirkola,75.0,11946,45000
809,5364,Unfaithful,2002.0,124.0,Drama|Thriller,3.5,7.0,English,USA,50000000.0,Olivier Martinez,838.0,Erik Per Sullivan,593.0,Chad Lowe,372.0,Adrian Lyne,213.0,2583,0
810,85056,I Am Number Four,2011.0,109.0,Action|Sci-Fi|Thriller|IMAX,3.1,5.0,English,USA,60000000.0,Alex Pettyfer,15000.0,Emily Wickersham,348.0,Reuben Langdon,144.0,D.J. Caruso,154.0,15608,27000
811,40583,Syriana,2005.0,128.0,Drama|Thriller,3.53,16.0,English,USA,50000000.0,Matt Damon,13000.0,Amr Waked,903.0,Kayvan Novak,414.0,Stephen Gaghan,79.0,14747,0
812,40583,Syriana,2005.0,128.0,Drama|Thriller,3.53,16.0,English,USA,50000000.0,Matt Damon,13000.0,Amr Waked,903.0,Kayvan Novak,414.0,Stephen Gaghan,79.0,14747,0
813,138210,13 Hours,2016.0,144.0,Drama,3.3,5.0,English,USA,50000000.0,Toby Stephens,769.0,James Badge Dale,726.0,David Costabile,681.0,Michael Bay,0.0,3580,44000
814,115664,The Book of Life,2014.0,95.0,Adventure|Animation|Romance,4.0,2.0,English,USA,50000000.0,Channing Tatum,17000.0,Hector Elizondo,995.0,Ana de la Reguera,679.0,Jorge R. Gutiérrez,34.0,19513,18000
815,43871,Firewall,2006.0,105.0,Crime|Drama|Thriller,2.75,8.0,English,USA,50000000.0,Jimmy Bennett,87000.0,Harrison Ford,11000.0,Mary Lynn Rajskub,935.0,Richard Loncraine,12.0,101383,773
816,1459,Absolute Power,1997.0,121.0,Mystery|Thriller,2.67,12.0,English,USA,50000000.0,Clint Eastwood,16000.0,Mark Margolis,1000.0,Scott Glenn,826.0,Clint Eastwood,16000.0,19139,1000
817,1586,G.I. Jane,1997.0,125.0,Action|Drama,2.8,22.0,English,USA,50000000.0,Viggo Mortensen,10000.0,Demi Moore,2000.0,John Michael Higgins,957.0,Ridley Scott,0.0,15569,2000
818,45081,Silent Hill,2006.0,132.0,Fantasy|Horror|Thriller,2.96,12.0,English,Canada,50000000.0,Radha Mitchell,992.0,Deborah Kara Unger,495.0,Alice Krige,368.0,Christophe Gans,50.0,1933,0
819,420,Beverly Hills Cop III,1994.0,104.0,Action|Comedy|Crime|Thriller,2.72,59.0,English,USA,55000000.0,Louis Lombardi,437.0,Jon Tenney,289.0,Gilbert R. Hill,174.0,John Landis,644.0,1093,669
820,2004,Gremlins 2: The New Batch,1990.0,106.0,Comedy|Horror,3.33,15.0,English,USA,50000000.0,Christopher Lee,16000.0,Robert Picardo,823.0,Phoebe Cates,767.0,Joe Dante,287.0,19610,0
821,8861,Resident Evil: Apocalypse,2004.0,98.0,Action|Horror|Sci-Fi|Thriller,2.93,14.0,English,Germany,45000000.0,Milla Jovovich,14000.0,Thomas Kretschmann,919.0,Mike Epps,706.0,Alexander Witt,38.0,16791,0
822,8969,Bridget Jones: The Edge of Reason,2004.0,108.0,Comedy|Drama|Romance,3.02,20.0,English,UK,40000000.0,Colin Firth,14000.0,Jim Broadbent,1000.0,Celia Imrie,186.0,Beeban Kidron,17.0,15634,0
823,6862,Out of Time,2003.0,114.0,Crime|Drama|Thriller,3.5,2.0,English,USA,50000000.0,Denzel Washington,18000.0,Sanaa Lathan,886.0,John Billingsley,323.0,Carl Franklin,73.0,19739,1000
824,8362,Raising Helen,2004.0,119.0,Comedy|Drama|Romance,2.75,4.0,English,USA,50000000.0,Amber Valletta,627.0,Felicity Huffman,508.0,Spencer Breslin,434.0,Garry Marshall,0.0,2052,718
825,72489,Ninja Assassin,2009.0,99.0,Action|Crime|Drama|Thriller,4.17,3.0,English,USA,40000000.0,Shô Kosugi,330.0,Ben Miles,119.0,Rain,72.0,James McTeigue,160.0,701,0
826,2861,For Love of the Game,1999.0,137.0,Comedy|Drama,3.38,8.0,English,USA,50000000.0,J.K. Simmons,24000.0,Kelly Preston,743.0,Carmine Giovinazzo,432.0,Sam Raimi,0.0,25469,0
827,762,Striptease,1996.0,117.0,Comedy|Crime,2.41,41.0,English,USA,40000000.0,Demi Moore,2000.0,Rumer Willis,472.0,Paul Guilfoyle,210.0,Andrew Bergman,31.0,3016,877
828,81512,Hereafter,2010.0,129.0,Drama|Fantasy,4.0,1.0,English,USA,50000000.0,Matt Damon,13000.0,Jay Mohr,563.0,Cécile De France,447.0,Clint Eastwood,16000.0,14344,16000
829,5312,Murder by Numbers,2002.0,115.0,Crime|Thriller,2.86,7.0,English,USA,50000000.0,Ryan Gosling,33000.0,Chris Penn,455.0,Agnes Bruckner,401.0,Barbet Schroeder,58.0,34606,0
830,5312,Murder by Numbers,2002.0,115.0,Crime|Thriller,2.86,7.0,English,USA,50000000.0,Ryan Gosling,33000.0,Chris Penn,455.0,Agnes Bruckner,400.0,Barbet Schroeder,58.0,34605,0
831,23,Assassins,1995.0,132.0,Action|Crime|Thriller,3.12,16.0,English,France,50000000.0,Muse Watson,45000.0,Sylvester Stallone,13000.0,Kelly Rowan,282.0,Richard Donner,503.0,58528,0
832,50804,Hannibal Rising,2007.0,131.0,Drama|Horror|Thriller,3.5,3.0,English,UK,50000000.0,Li Gong,879.0,Stephen Walters,184.0,Richard Brake,163.0,Peter Webber,73.0,1344,3000
833,6263,Basic,2003.0,98.0,Drama|Thriller|War,3.75,2.0,English,Germany,50000000.0,Connie Nielsen,933.0,Harry Connick Jr.,631.0,Tim Daly,511.0,John McTiernan,323.0,3357,0
834,5506,Blood Work,2002.0,110.0,Crime|Drama|Mystery|Thriller,3.33,3.0,English,USA,50000000.0,Clint Eastwood,16000.0,Anjelica Huston,1000.0,Rick Hoffman,581.0,Clint Eastwood,16000.0,18635,705
835,849,Escape from L.A.,1996.0,101.0,Action|Adventure|Sci-Fi|Thriller,2.92,44.0,English,USA,50000000.0,Steve Buscemi,12000.0,Valeria Golino,898.0,Michelle Forbes,764.0,John Carpenter,0.0,15935,0
836,274,Man of the House,2005.0,100.0,Comedy,2.93,7.0,English,USA,40000000.0,Christina Milian,1000.0,Vanessa Ferlito,923.0,Kelli Garner,730.0,Stephen Herek,65.0,6171,779
837,31867,Man of the House,2005.0,100.0,Action|Comedy,3.0,1.0,English,USA,40000000.0,Christina Milian,1000.0,Vanessa Ferlito,923.0,Kelli Garner,730.0,Stephen Herek,65.0,6171,779
838,129937,Run All Night,2015.0,114.0,Action|Crime|Drama|Thriller,2.17,3.0,English,USA,50000000.0,Liam Neeson,14000.0,Common,988.0,Bruce McGill,655.0,Jaume Collet-Serra,174.0,16992,15000
839,55118,Eastern Promises,2007.0,96.0,Crime|Drama|Thriller,4.03,19.0,English,USA,25000000.0,Viggo Mortensen,10000.0,Naomi Watts,6000.0,Raza Jaffrey,509.0,David Cronenberg,0.0,17211,0
840,37853,Into the Blue,2005.0,110.0,Action|Adventure|Crime|Thriller,2.5,2.0,English,USA,50000000.0,Paul Walker,23000.0,James Frain,1000.0,Ashley Scott,795.0,John Stockwell,134.0,25049,0
841,87529,Your Highness,2011.0,102.0,Action|Adventure|Comedy|Fantasy,3.11,9.0,English,USA,49900000.0,Natalie Portman,20000.0,Zooey Deschanel,11000.0,James Franco,11000.0,David Gordon Green,234.0,45202,18000
842,1667,Mad City,1997.0,115.0,Action|Drama,2.1,5.0,English,USA,50000000.0,Mia Kirshner,972.0,Blythe Danner,713.0,William Atherton,317.0,Costa-Gavras,333.0,2606,697
843,5096,Baby's Day Out,1994.0,99.0,Comedy,1.25,2.0,English,USA,50000000.0,Joe Mantegna,1000.0,Lara Flynn Boyle,619.0,Cynthia Nixon,479.0,Patrick Read Johnson,32.0,2949,0
844,71,Fair Game,2010.0,108.0,Action,1.7,5.0,English,USA,22000000.0,Naomi Watts,6000.0,Ty Burrell,3000.0,Brooke Smith,405.0,Doug Liman,218.0,10191,9000
845,37382,Domino,2005.0,127.0,Crime|Drama|Thriller,2.88,8.0,English,France,50000000.0,Ian Ziering,984.0,Mo'Nique,940.0,Edgar Ramírez,897.0,Tony Scott,12000.0,5702,0
846,132,Jade,1995.0,107.0,Thriller,2.83,6.0,English,USA,50000000.0,Michael Biehn,2000.0,Chazz Palminteri,979.0,Linda Fiorentino,602.0,William Friedkin,607.0,5461,422
847,71254,Gamer,2009.0,95.0,Action|Sci-Fi|Thriller,3.43,7.0,English,USA,50000000.0,Gerard Butler,18000.0,Logan Lerman,8000.0,Alison Lohman,1000.0,Mark Neveldine,83.0,29926,0
848,4242,Beautiful Creatures,2013.0,124.0,Comedy|Crime|Drama|Thriller,2.0,1.0,English,USA,60000000.0,Alden Ehrenreich,1000.0,Zoey Deutch,852.0,Pruitt Taylor Vince,592.0,Richard LaGravenese,98.0,3580,14000
849,100487,Beautiful Creatures,2013.0,124.0,Drama|Fantasy|Romance,2.0,1.0,English,USA,60000000.0,Alden Ehrenreich,1000.0,Zoey Deutch,852.0,Pruitt Taylor Vince,592.0,Richard LaGravenese,98.0,3580,14000
850,5265,Death to Smoochy,2002.0,109.0,Comedy|Crime|Drama,3.32,11.0,English,UK,55000000.0,Robin Williams,49000.0,Vincent Schiavelli,811.0,Danny Woodburn,809.0,Danny DeVito,0.0,52885,0
851,148888,Zoolander 2,2016.0,102.0,Comedy,2.5,3.0,English,USA,50000000.0,Milla Jovovich,14000.0,Will Ferrell,8000.0,Justin Theroux,1000.0,Ben Stiller,0.0,24107,28000
852,3326,What Planet Are You From?,2000.0,87.0,Comedy|Sci-Fi,3.17,3.0,English,USA,50000000.0,Judy Greer,2000.0,Linda Fiorentino,602.0,Garry Shandling,591.0,Mike Nichols,0.0,3954,255
853,84942,Drive Angry,2011.0,104.0,Action|Fantasy|Thriller,3.75,2.0,English,USA,50000000.0,Nicolas Cage,12000.0,Billy Burke,2000.0,Katy Mixon,982.0,Patrick Lussier,71.0,16481,15000
854,68073,Pirate Radio,2009.0,135.0,Comedy|Drama,3.4,5.0,English,UK,,Philip Seymour Hoffman,22000.0,Charlie Rowe,882.0,Tom Sturridge,830.0,Richard Curtis,628.0,24316,21000
855,4034,Traffic,2000.0,190.0,Crime|Drama|Thriller,3.9,70.0,English,USA,48000000.0,Michael O'Neill,599.0,Jacob Vargas,399.0,James Lew,215.0,Steven Soderbergh,0.0,1418,0
856,1291,Indiana Jones and the Last Crusade,1989.0,127.0,Action|Adventure,4.05,140.0,English,USA,48000000.0,Harrison Ford,11000.0,Julian Glover,844.0,Alison Doody,440.0,Steven Spielberg,14000.0,12884,0
857,1496,Anna Karenina,2012.0,129.0,Drama|Romance,4.0,1.0,English,UK,,Kelly Macdonald,2000.0,Guro Nagelhus Schia,35.0,Matthew Macfadyen,0.0,Joe Wright,456.0,2035,36000
858,7092,Anna Karenina,2012.0,129.0,Drama|Romance,3.5,2.0,English,UK,,Kelly Macdonald,2000.0,Guro Nagelhus Schia,35.0,Matthew Macfadyen,0.0,Joe Wright,456.0,2035,36000
859,97936,Anna Karenina,2012.0,129.0,Drama,3.0,1.0,English,UK,,Kelly Macdonald,2000.0,Guro Nagelhus Schia,35.0,Matthew Macfadyen,0.0,Joe Wright,456.0,2035,36000
860,120466,Chappie,2015.0,120.0,Action|Thriller,3.25,10.0,English,USA,49000000.0,Hugh Jackman,20000.0,Sharlto Copley,2000.0,Jose Pablo Cantillo,502.0,Neill Blomkamp,662.0,23051,67000
861,5266,Panic Room,2002.0,112.0,Thriller,3.0,37.0,English,USA,48000000.0,Kristen Stewart,17000.0,Dwight Yoakam,324.0,Mel Rodriguez,237.0,David Fincher,21000.0,18141,0
862,2890,Three Kings,1999.0,114.0,Action|Adventure|Comedy|Drama|War,3.71,45.0,English,USA,48000000.0,Judy Greer,2000.0,Jamie Kennedy,490.0,Mykelti Williamson,393.0,David O. Russell,737.0,3743,3000
863,4728,Rat Race,2001.0,112.0,Comedy,3.06,18.0,English,Canada,48000000.0,Corinna Harney,779.0,Douglas Haase,629.0,Vince Vieluf,261.0,Jerry Zucker,109.0,1823,0
864,4874,K-PAX,2001.0,120.0,Drama|Fantasy|Mystery|Sci-Fi,3.48,33.0,English,USA,48000000.0,Kevin Spacey,18000.0,Jeff Bridges,12000.0,Alfre Woodard,1000.0,Iain Softley,34.0,33615,0
865,4992,Kate & Leopold,2001.0,123.0,Comedy|Romance,3.21,17.0,English,USA,48000000.0,Hugh Jackman,20000.0,Natasha Lyonne,1000.0,Bradley Whitford,821.0,James Mangold,446.0,22209,0
866,3968,Bedazzled,2000.0,93.0,Comedy,3.07,27.0,English,USA,48000000.0,Brendan Fraser,3000.0,Frances O'Connor,575.0,Brian Doyle-Murray,484.0,Harold Ramis,11000.0,5390,0
867,7708,Bedazzled,2000.0,93.0,Comedy|Fantasy,2.0,1.0,English,USA,48000000.0,Brendan Fraser,3000.0,Frances O'Connor,575.0,Brian Doyle-Murray,484.0,Harold Ramis,11000.0,5390,0
868,5300,3:10 to Yuma,2007.0,122.0,Action|Adventure|Drama|Thriller|Western,4.0,1.0,English,USA,55000000.0,Christian Bale,23000.0,Logan Lerman,8000.0,Gretchen Mol,600.0,James Mangold,446.0,33548,0
869,54997,3:10 to Yuma,2007.0,122.0,Action|Crime|Drama|Western,4.06,25.0,English,USA,55000000.0,Christian Bale,23000.0,Logan Lerman,8000.0,Gretchen Mol,600.0,James Mangold,446.0,33548,0
870,120635,Taken 3,2014.0,115.0,Action|Crime|Thriller,2.7,5.0,English,France,48000000.0,Liam Neeson,14000.0,Dougray Scott,794.0,Jon Gries,482.0,Olivier Megaton,118.0,16967,38000
871,1912,Out of Sight,1998.0,123.0,Comedy|Crime|Drama|Romance|Thriller,3.86,32.0,English,USA,48000000.0,Don Cheadle,3000.0,Albert Brooks,745.0,Keith Hudson,23.0,Steven Soderbergh,0.0,3768,0
872,68522,Earth,1998.0,110.0,Documentary,3.5,1.0,Hindi,India,,Nandita Das,113.0,Gulshan Grover,102.0,Eric Peterson,59.0,Deepa Mehta,375.0,371,522
873,2616,Dick Tracy,1990.0,105.0,Action|Crime,2.88,26.0,English,USA,100000000.0,Charlie Korsmo,678.0,Warren Beatty,631.0,Seymour Cassel,327.0,Warren Beatty,631.0,2096,2000
874,4867,Riding in Cars with Boys,2001.0,132.0,Comedy|Drama,3.1,5.0,English,USA,48000000.0,Rosie Perez,919.0,Adam Garcia,811.0,Alissa Dean,807.0,Penny Marshall,545.0,4796,0
875,5881,Solaris,1972.0,115.0,Drama|Romance|Sci-Fi,3.08,20.0,Russian,Soviet Union,1000000.0,Donatas Banionis,29.0,Anatoliy Solonitsyn,29.0,Natalya Bondarchuk,12.0,Andrei Tarkovsky,0.0,95,0
876,92,Mary Reilly,1996.0,108.0,Drama|Horror|Thriller,2.62,8.0,English,USA,47000000.0,Julia Roberts,8000.0,Bronagh Gallagher,115.0,George Cole,77.0,Stephen Frears,350.0,8349,616
877,1569,My Best Friend's Wedding,1997.0,105.0,Comedy|Romance,3.5,40.0,English,USA,46000000.0,Julia Roberts,8000.0,Christopher Masterson,1000.0,Rupert Everett,692.0,P.J. Hogan,29.0,12344,0
878,4639,America's Sweethearts,2001.0,102.0,Comedy|Romance,2.58,18.0,English,USA,48000000.0,Julia Roberts,8000.0,Rainn Wilson,973.0,Larry King,135.0,Joe Roth,148.0,9176,881
879,1889,Insomnia,2002.0,118.0,Drama|Mystery|Thriller,3.75,8.0,English,USA,46000000.0,Al Pacino,14000.0,Maura Tierney,509.0,Crystal Lowe,319.0,Christopher Nolan,22000.0,15658,0
880,5388,Insomnia,2002.0,118.0,Action|Crime|Drama|Mystery|Thriller,3.3,33.0,English,USA,46000000.0,Al Pacino,14000.0,Maura Tierney,509.0,Crystal Lowe,319.0,Christopher Nolan,22000.0,15658,0
881,1356,Star Trek: First Contact,1996.0,111.0,Action|Adventure|Sci-Fi|Thriller,3.88,91.0,English,USA,45000000.0,LeVar Burton,1000.0,Alfre Woodard,1000.0,Jonathan Frakes,906.0,Jonathan Frakes,906.0,6315,3000
882,78467,Jonah Hex,2010.0,81.0,Action|Drama|Thriller|Western,1.88,4.0,English,USA,47000000.0,Michael Fassbender,13000.0,Billy Blair,541.0,Julia Jones,364.0,Jimmy Hayward,39.0,14619,0
883,647,Courage Under Fire,1996.0,116.0,Action|Crime|Drama|War,3.33,29.0,English,USA,46000000.0,Denzel Washington,18000.0,Matt Damon,13000.0,Scott Glenn,826.0,Edward Zwick,380.0,33233,975
884,1485,Liar Liar,1997.0,86.0,Comedy,3.03,74.0,English,USA,45000000.0,Maura Tierney,509.0,Swoosie Kurtz,418.0,Randall 'Tex' Cobb,255.0,Tom Shadyac,293.0,2070,0
885,161127,The Infiltrator,2016.0,127.0,Crime|Drama,3.75,2.0,English,UK,25000000.0,Joseph Gilgun,788.0,Amy Ryan,423.0,Olympia Dukakis,345.0,Brad Furman,65.0,2104,0
886,96861,Taken 2,2012.0,98.0,Action|Crime|Drama|Thriller,3.29,7.0,English,France,45000000.0,Liam Neeson,14000.0,Luke Grimes,935.0,D.B. Sweeney,558.0,Olivier Megaton,118.0,16410,63000
887,6888,Scary Movie 3,2003.0,84.0,Comedy|Horror,2.28,20.0,English,USA,48000000.0,Regina Hall,807.0,Pamela Anderson,780.0,Jenny McCarthy,750.0,David Zucker,119.0,3629,0
888,4025,Miss Congeniality,2000.0,109.0,Comedy|Crime,3.05,64.0,English,USA,45000000.0,Candice Bergen,545.0,Wendy Raquel Robinson,337.0,Heather Burns,213.0,Donald Petrie,80.0,1574,0
889,6239,Journey to the Center of the Earth,2008.0,93.0,Adventure|Children|Sci-Fi,2.75,2.0,English,USA,45000000.0,Josh Hutcherson,14000.0,Brendan Fraser,3000.0,Anita Briem,311.0,Eric Brevig,40.0,17925,0
890,60514,Journey to the Center of the Earth,2008.0,93.0,Action|Adventure|Sci-Fi,2.5,5.0,English,USA,45000000.0,Josh Hutcherson,14000.0,Brendan Fraser,3000.0,Anita Briem,311.0,Eric Brevig,40.0,17925,0
891,3256,Patriot Games,1992.0,117.0,Action|Crime|Drama|Thriller,3.52,31.0,English,USA,45000000.0,Harrison Ford,11000.0,Polly Walker,530.0,Patrick Bergin,308.0,Phillip Noyce,176.0,12757,0
892,33499,Monster-in-Law,2005.0,101.0,Comedy|Romance,2.5,4.0,English,Germany,60000000.0,Adam Scott,3000.0,Jane Fonda,949.0,Elaine Stritch,586.0,Robert Luketic,126.0,6292,0
893,104879,Prisoners,2013.0,153.0,Drama|Mystery|Thriller,4.16,16.0,English,USA,46000000.0,Hugh Jackman,20000.0,Jake Gyllenhaal,15000.0,Dylan Minnette,1000.0,Denis Villeneuve,777.0,37321,86000
894,4776,Training Day,2001.0,122.0,Crime|Drama|Thriller,3.79,51.0,English,USA,45000000.0,Denzel Washington,18000.0,Snoop Dogg,881.0,Tom Berenger,854.0,Antoine Fuqua,845.0,22370,0
895,3175,Galaxy Quest,1999.0,102.0,Adventure|Comedy|Sci-Fi,3.58,75.0,English,USA,45000000.0,Alan Rickman,25000.0,Enrico Colantoni,724.0,Robin Sachs,436.0,Dean Parisot,23.0,26998,19000
896,4388,Scary Movie 2,2001.0,83.0,Comedy,2.65,26.0,English,USA,45000000.0,Natasha Lyonne,1000.0,Veronica Cartwright,422.0,Andy Richter,179.0,Keenen Ivory Wayans,322.0,1645,0
897,2167,Blade,1998.0,110.0,Action|Horror|Thriller,3.36,58.0,English,USA,45000000.0,Sanaa Lathan,886.0,Traci Lords,650.0,Udo Kier,595.0,Stephen Norrington,45.0,3174,0
898,31225,Coach Carter,2005.0,136.0,Drama,3.07,7.0,English,USA,30000000.0,Channing Tatum,17000.0,Rick Gonzalez,807.0,Robert Ri'chard,730.0,Thomas Carter,49.0,20299,0
899,5293,Changing Lanes,2002.0,91.0,Drama|Thriller,3.33,9.0,English,USA,45000000.0,Sydney Pollack,521.0,Matt Malloy,108.0,Bruce Altman,67.0,Roger Michell,50.0,758,0
900,1499,Anaconda,1997.0,89.0,Action|Adventure|Thriller,1.93,27.0,English,USA,45000000.0,Frank Welker,2000.0,Eric Stoltz,902.0,Kari Wuhrer,514.0,Luis Llosa,49.0,3717,0
901,3825,Coyote Ugly,2000.0,107.0,Comedy|Drama|Romance,2.74,29.0,English,USA,45000000.0,Adam Garcia,811.0,Tyra Banks,625.0,Izabella Miko,560.0,David McNally,18.0,3106,0
902,6942,Love Actually,2003.0,129.0,Comedy|Drama|Romance,3.79,59.0,English,UK,45000000.0,Colin Firth,14000.0,Liam Neeson,14000.0,Kris Marshall,548.0,Richard Curtis,628.0,28886,52000
903,4865,From Hell,2001.0,122.0,Crime|Horror|Mystery|Thriller,3.65,20.0,English,USA,35000000.0,Johnny Depp,40000.0,Jason Flemyng,1000.0,Ian Richardson,140.0,Albert Hughes,117.0,41636,0
904,4865,From Hell,2001.0,122.0,Crime|Horror|Mystery|Thriller,3.65,20.0,English,USA,35000000.0,Johnny Depp,40000.0,Jason Flemyng,1000.0,Ian Richardson,140.0,Albert Hughes,117.0,41636,0
905,852,Tin Cup,1996.0,135.0,Comedy|Drama|Romance,3.17,43.0,English,USA,45000000.0,Don Johnson,982.0,Cheech Marin,843.0,Rene Russo,808.0,Ron Shelton,41.0,3648,1000
906,26198,"Yours, Mine and Ours",1968.0,111.0,Children|Comedy,2.75,2.0,English,USA,2500000.0,Lucille Ball,6000.0,Tom Bosley,584.0,Tim Matheson,559.0,Melville Shavelson,5.0,7493,0
907,40962,"Yours, Mine and Ours",1968.0,111.0,Comedy|Romance,3.33,3.0,English,USA,2500000.0,Lucille Ball,6000.0,Tom Bosley,584.0,Tim Matheson,559.0,Melville Shavelson,5.0,7493,0
908,33495,Kicking & Screaming,2005.0,95.0,Comedy,2.64,7.0,English,USA,45000000.0,Josh Hutcherson,14000.0,Will Ferrell,8000.0,Robert Duvall,3000.0,Jesse Dylan,58.0,27351,743
909,30883,Fat Albert,2004.0,93.0,Comedy|Fantasy,1.5,2.0,English,USA,26000000.0,Dania Ramirez,1000.0,Nick Zano,641.0,Alice Greczyn,631.0,Joel Zwick,38.0,4604,531
910,55232,Resident Evil: Extinction,2007.0,94.0,Action|Horror|Sci-Fi|Thriller,2.95,10.0,English,France,45000000.0,Milla Jovovich,14000.0,Mike Epps,706.0,James Tumminia,443.0,Russell Mulcahy,85.0,16225,0
911,111617,Blended,2014.0,117.0,Comedy,3.81,8.0,English,USA,40000000.0,Bella Thorne,35000.0,Adam Sandler,11000.0,Joel McHale,734.0,Frank Coraci,153.0,49743,12000
912,42732,Last Holiday,2006.0,112.0,Comedy,3.5,3.0,English,USA,45000000.0,LL Cool J,1000.0,Alicia Witt,976.0,Timothy Hutton,501.0,Wayne Wang,61.0,3757,0
913,91666,Last Holiday,2006.0,112.0,Comedy|Drama|Romance,4.0,1.0,English,USA,45000000.0,LL Cool J,1000.0,Alicia Witt,976.0,Timothy Hutton,501.0,Wayne Wang,61.0,3757,0
914,95583,Savages,2012.0,141.0,Crime|Drama|Thriller,2.75,2.0,English,USA,45000000.0,Demián Bichir,749.0,Shea Whigham,463.0,Gary Stretch,404.0,Oliver Stone,0.0,1948,28000
915,8860,Cellular,2004.0,94.0,Action|Crime|Drama|Mystery|Thriller,2.86,7.0,English,USA,25000000.0,Richard Burgi,550.0,Valerie Cruz,216.0,Will Beinbrink,167.0,David R. Ellis,160.0,1102,2000
916,6550,Johnny English,2003.0,87.0,Action|Comedy|Thriller,2.96,13.0,English,UK,35000000.0,Kevin McNally,427.0,Natalie Imbruglia,304.0,Ben Miller,252.0,Peter Howitt,29.0,1461,2000
917,2021,Dune,1984.0,177.0,Adventure|Sci-Fi,3.43,37.0,English,USA,40000000.0,Virginia Madsen,913.0,Jürgen Prochnow,362.0,José Ferrer,202.0,David Lynch,0.0,2449,11000
918,7842,Dune,1984.0,177.0,Drama|Fantasy|Sci-Fi,4.38,4.0,English,USA,40000000.0,Virginia Madsen,913.0,Jürgen Prochnow,362.0,José Ferrer,202.0,David Lynch,0.0,2449,11000
919,54190,Across the Universe,2007.0,133.0,Drama|Fantasy|Musical|Romance,4.05,11.0,English,USA,45000000.0,Jim Sturgess,5000.0,T.V. Carpio,117.0,Robert Clohessy,107.0,Julie Taymor,278.0,5405,14000
920,54190,Across the Universe,2007.0,133.0,Drama|Fantasy|Musical|Romance,4.05,11.0,English,USA,45000000.0,Jim Sturgess,5000.0,T.V. Carpio,117.0,Robert Clohessy,107.0,Julie Taymor,278.0,5405,14000
921,65130,Revolutionary Road,2008.0,119.0,Drama|Romance,3.7,5.0,English,USA,35000000.0,Leonardo DiCaprio,29000.0,Kate Winslet,14000.0,Joe Komara,10000.0,Sam Mendes,0.0,53895,0
